DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
ALVIN ISD,MARY BURKS MAREK EL,AEN,020901111,020901,020,04,BRAZORIA,E,EE - 05,N,,,E
ALVIN ISD,MELBA PASSMORE ELEMENTARY,MNX,020901108,020901,020,04,BRAZORIA,E,PK - 05,N,,,E
ALVIN ISD,NOLAN RYAN J H,ES,020901045,020901,020,04,BRAZORIA,M,06 - 08,N,,,R
ALVIN ISD,R L STEVENSON PRIMARY,,020901106,020901,020,04,BRAZORIA,E,EE - 02,N,020901107,WALT DISNEY EL,E
ALVIN ISD,SAVANNAH LAKES EL,WMN,020901113,020901,020,04,BRAZORIA,E,EE - 05,N,,,E
ALVIN ISD,WALT DISNEY EL,MN,020901107,020901,020,04,BRAZORIA,E,03 - 05,N,,,E
ALVORD ISD,ALVORD EL,EWMN,249901101,249901,249,11,WISE,E,EE - 05,N,,,E
ALVORD ISD,ALVORD H S,AUVJS,249901001,249901,249,11,WISE,S,09 - 12,N,,,E
ALVORD ISD,ALVORD MIDDLE SCHOOL,AEWMNS,249901041,249901,249,11,WISE,M,06 - 08,N,,,R
AMARILLO ISD,AMARILLO AREA CTR FOR ADVANCED LRN,AN,188901003,188901,188,16,POTTER,S,09 - 10,N,,,E
AMARILLO ISD,AMARILLO H S,UVJSY,188901001,188901,188,16,POTTER,S,09 - 12,N,,,R
AMARILLO ISD,AUSTIN MIDDLE,E,188901041,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,AVONDALE EL,WN,188901101,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,BELMAR EL,EWMN,188901102,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,BIVINS EL,WMN,188901103,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,BONHAM MIDDLE,EWS,188901048,188901,188,16,POTTER,M,06 - 08,N,,,R
AMARILLO ISD,BOWIE MIDDLE,S,188901042,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,CAPROCK H S,X,188901002,188901,188,16,POTTER,S,09 - 12,N,,,A
AMARILLO ISD,CARVER EARLY CHILDHOOD ACADEMY,,188901110,188901,188,16,POTTER,E,EE - 01,N,188901170,CARVER EL ACADEMY,A
AMARILLO ISD,CARVER EL ACADEMY,,188901170,188901,188,16,POTTER,E,02 - 05,N,,,A
AMARILLO ISD,CORONADO EL,EWMN,188901104,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,CROCKETT MIDDLE,ES,188901043,188901,188,16,POTTER,M,06 - 08,N,,,E
AMARILLO ISD,EASTRIDGE EL,NY,188901105,188901,188,16,POTTER,E,EE - 05,N,,,A
AMARILLO ISD,EMERSON EL,MX,188901106,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,FANNIN MIDDLE,,188901044,188901,188,16,POTTER,M,06 - 08,N,,,L
AMARILLO ISD,FOREST HILL EL,M,188901107,188901,188,16,POTTER,E,PK - 05,N,,,A
AMARILLO ISD,GLENWOOD EL,EMN,188901108,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,HAMLET EL,NX,188901109,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,HOUSTON MIDDLE,E,188901045,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,HUMPHREY'S HIGHLAND EL,EMN,188901111,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,JOHNNY N ALLEN-6TH GRADE CAMPUS,MZ,188901050,188901,188,16,POTTER,M,06 - 06,N,,,E
AMARILLO ISD,LAMAR EL,WMNZ,188901112,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,LANDERGIN EL,EMN,188901113,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,LAWNDALE EL,WNY,188901114,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,LEE EL,,188901115,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,LORENZO DE ZAVALA MIDDLE SCHOOL,AEWMNS,188901049,188901,188,16,POTTER,M,05 - 08,N,,,E
AMARILLO ISD,MANN MIDDLE,Y,188901046,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,MESA VERDE EL,MX,188901134,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,NORTH HEIGHTS ALTER,E,188901138,188901,188,16,POTTER,S,08 - 12,N,,,1
AMARILLO ISD,OAK DALE EL,M,188901119,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,OLSEN PARK EL,WN,188901120,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,PALO DURO H S,,188901004,188901,188,16,POTTER,S,09 - 12,N,,,A
AMARILLO ISD,PARAMOUNT TERRACE EL,EWMNZ,188901121,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,PLEASANT VALLEY EL,MN,188901122,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,PUCKETT EL,EWMNY,188901139,188901,188,16,POTTER,E,KG - 05,N,,,E
AMARILLO ISD,RIDGECREST EL,EWMN,188901123,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,ROGERS EL,,188901124,188901,188,16,POTTER,E,PK - 05,N,,,A
AMARILLO ISD,SAN JACINTO EL,MN,188901126,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,SANBORN EL,WMN,188901125,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,SLEEPY HOLLOW EL,EWMN,188901140,188901,188,16,POTTER,E,KG - 05,N,,,E
AMARILLO ISD,SOUTH GEORGIA EL,EWMN,188901127,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,SOUTH LAWN EL,EWMNX,188901128,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,SUNRISE EL,EWMNX,188901130,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,TASCOSA H S,,188901005,188901,188,16,POTTER,S,09 - 12,N,,,L
AMARILLO ISD,TRADEWIND EL,WMN,188901143,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,TRAVIS LANGUAGE CTR,A,188901051,188901,188,16,POTTER,M,06 - 08,N,,,1
AMARILLO ISD,TRAVIS MIDDLE,S,188901047,188901,188,16,POTTER,M,06 - 08,N,,,A
AMARILLO ISD,WESTERN PLATEAU EL,EWMNY,188901131,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,WHITTIER EL,MN,188901132,188901,188,16,POTTER,E,EE - 05,N,,,R
AMARILLO ISD,WILLS EL,NX,188901133,188901,188,16,POTTER,E,PK - 05,N,,,E
AMARILLO ISD,WINDSOR EL,EWMNY,188901141,188901,188,16,POTTER,E,EE - 05,N,,,E
AMARILLO ISD,WOLFLIN EL,EWN,188901135,188901,188,16,POTTER,E,PK - 05,N,,,R
AMARILLO ISD,WOODLANDS ELEMENTARY,EWM,188901142,188901,188,16,POTTER,E,KG - 04,N,,,E
AMBASSADORS PREPARATORY ACADEMY,AMBASSADORS PREPARATORY ACADEMY,ANZ,084804101,084804,084,04,GALVESTON,E,KG - 05,Y,,,R
AMERICAN YOUTHWORKS CHARTER SCHOOL,AMERICAN YOUTHWORKS CHARTER SCHOOL,,227801001,227801,227,13,TRAVIS,S,09 - 12,Y,,,1
AMERICAN YOUTHWORKS CHARTER SCHOOL,AMERICAN YOUTHWORKS CHARTER SCHOOL,,227801002,227801,227,13,TRAVIS,S,09 - 12,Y,,,1
AMHERST ISD,AMHERST SCHOOL,RX,140901001,140901,140,17,LAMB,B,KG - 12,N,,,A
AMHERST ISD,P E P,U,140901002,140901,140,17,LAMB,S,09 - 11,N,,,1
AMIGOS POR VIDA-FRIENDS FOR LIFE P,AMIGOS POR VIDA-FRIENDS FOR LIFE C,A,101819001,101819,101,04,HARRIS,E,PK - 08,Y,,,R
ANAHUAC ISD,ADAPTIVE BEHAVIOR UNIT,,036901004,036901,036,04,CHAMBERS,M,06 - 08,N,,,X
ANAHUAC ISD,ANAHUAC EL,N,036901101,036901,036,04,CHAMBERS,E,PK - 05,N,,,R
ANAHUAC ISD,ANAHUAC H S,VJX,036901001,036901,036,04,CHAMBERS,S,09 - 12,N,,,R
ANAHUAC ISD,ANAHUAC MIDDLE,,036901041,036901,036,04,CHAMBERS,M,06 - 08,N,,,X
ANDERSON-SHIRO CISD,ANDERSON-SHIRO ELEMENTARY,,093901101,093901,093,06,GRIMES,E,PK - 04,N,,,R
ANDERSON-SHIRO CISD,ANDERSON-SHIRO JR/SR HIGH SCHOOL,UVJWZ,093901001,093901,093,06,GRIMES,B,05 - 12,N,,,R
ANDREWS ISD,ANDREWS ALTER,,002901002,002901,002,18,ANDREWS,B,06 - 12,N,,,X
ANDREWS ISD,ANDREWS HIGH SCHOOL,,002901001,002901,002,18,ANDREWS,S,09 - 12,N,,,L
ANDREWS ISD,ANDREWS MIDDLE SCHOOL,,002901041,002901,002,18,ANDREWS,M,06 - 08,N,,,A
ANDREWS ISD,CLEARFORK EL,,002901105,002901,002,18,ANDREWS,E,EE - 01,N,002901101,DEVONIAN ELEM,R
ANDREWS ISD,DEVONIAN ELEM,E,002901101,002901,002,18,ANDREWS,E,02 - 03,N,,,R
ANDREWS ISD,UNDERWOOD ELEM,W,002901104,002901,002,18,ANDREWS,E,04 - 05,N,,,R
ANGLETON ISD,ANGLETON H S,VJS,020902001,020902,020,04,BRAZORIA,S,09 - 12,N,,,R
ANGLETON ISD,ANGLETON INTERMEDIATE SCHOOL,ES,020902044,020902,020,04,BRAZORIA,M,07 - 08,N,,,R
ANGLETON ISD,ANGLETON MIDDLE SCHOOL,AEMZ,020902043,020902,020,04,BRAZORIA,M,05 - 06,N,,,R
ANGLETON ISD,BRAZORIA CO ALTER ED CTR,,020902003,020902,020,04,BRAZORIA,S,08 - 11,N,,,X
ANGLETON ISD,BRAZORIA CO JUVENILE DETENTION,,020902004,020902,020,04,BRAZORIA,S,07 - 12,N,,,X
ANGLETON ISD,EARLY CHILDHOOD CAMPUS,,020902101,020902,020,04,BRAZORIA,E,EE - KG,N,,,X
ANGLETON ISD,FRONTIER EL,EWMZ,020902109,020902,020,04,BRAZORIA,E,01 - 04,N,,,E
ANGLETON ISD,MARSHALL EDUCATION CENTER,,020902005,020902,020,04,BRAZORIA,S,10 - 12,N,,,1
ANGLETON ISD,NORTHSIDE EL,WMX,020902102,020902,020,04,BRAZORIA,B,01 - 12,N,,,E
ANGLETON ISD,RANCHO ISABELLA EL,EWMX,020902108,020902,020,04,BRAZORIA,E,01 - 04,N,,,E
ANGLETON ISD,SOUTHSIDE EL,MZ,020902103,020902,020,04,BRAZORIA,E,01 - 04,N,,,E
ANGLETON ISD,STUDENT ALTERNATIVE CTR,,020902002,020902,020,04,BRAZORIA,S,07 - 12,N,,,X
ANGLETON ISD,WESTSIDE EL,EWMX,020902104,020902,020,04,BRAZORIA,E,01 - 04,N,,,E
ANNA ISD,ANNA HIGH SCHOOL,AJ,043902001,043902,043,10,COLLIN,S,09 - 12,N,,,R
ANNA ISD,ANNA MIDDLE SCHOOL,AEWMZ,043902041,043902,043,10,COLLIN,M,06 - 08,N,,,A
ANNA ISD,JOE K BRYANT EL SCHOOL,MNX,043902101,043902,043,10,COLLIN,E,EE - 05,N,,,E
ANNA ISD,SUE EVELYN RATTAN EL,WMNY,043902103,043902,043,10,COLLIN,E,EE - 05,N,,,E
ANSON ISD,ANSON EL,W,127901101,127901,127,14,JONES,E,PK - 05,N,,,R
ANSON ISD,ANSON H S,VSX,127901001,127901,127,14,JONES,S,09 - 12,N,,,E
ANSON ISD,ANSON MIDDLE,AEWMSX,127901041,127901,127,14,JONES,M,06 - 08,N,,,R
ANTHONY ISD,ANTHONY EL,,071906101,071906,071,19,EL PASO,E,PK - 05,N,,,R
ANTHONY ISD,ANTHONY H S,AR,071906001,071906,071,19,EL PASO,S,09 - 12,N,,,R
ANTHONY ISD,ANTHONY M S,Z,071906041,071906,071,19,EL PASO,M,06 - 08,N,,,A
ANTON ISD,ANTON EL,N,110901101,110901,110,17,HOCKLEY,E,PK - 06,N,,,R
ANTON ISD,ANTON H S,RUVW,110901001,110901,110,17,HOCKLEY,S,07 - 12,N,,,A
ANTON ISD,ANTON P E P,,110901002,110901,110,17,HOCKLEY,S,11 - 12,N,,,1
APPLE SPRINGS ISD,APPLE SPRINGS EL,EMN,228905101,228905,228,06,TRINITY,E,PK - 06,N,,,R
APPLE SPRINGS ISD,APPLE SPRINGS H S,WS,228905001,228905,228,06,TRINITY,S,07 - 12,N,,,A
AQUILLA ISD,AQUILLA SCHOOL,UVWS,109912001,109912,109,12,HILL,B,PK - 12,N,,,E
ARANSAS COUNTY ISD,FULTON  4-5 LEARNING CENTER,MNX,004901101,004901,004,02,ARANSAS,E,04 - 05,N,,,E
ARANSAS COUNTY ISD,LITTLE BAY PRIMARY SCHOOL,,004901102,004901,004,02,ARANSAS,E,EE - KG,N,,,X
ARANSAS COUNTY ISD,LIVE OAK 1-3 LEARNING CENTER,E,004901103,004901,004,02,ARANSAS,E,01 - 03,N,,,E
ARANSAS COUNTY ISD,ROCKPORT-FULTON HIGH SCHOOL,JSX,004901001,004901,004,02,ARANSAS,S,09 - 12,N,,,A
ARANSAS COUNTY ISD,ROCKPORT-FULTON MIDDLE SCHOOL,ESY,004901041,004901,004,02,ARANSAS,M,06 - 08,N,,,R
ARANSAS PASS ISD,A C BLUNT MIDDLE SCHOOL,X,205901041,205901,205,02,SAN PATRICIO,M,07 - 08,N,,,A
ARANSAS PASS ISD,ARANSAS PASS H S,,205901001,205901,205,02,SAN PATRICIO,S,09 - 12,N,,,A
ARANSAS PASS ISD,CHARLIE MARSHALL EL,,205901104,205901,205,02,SAN PATRICIO,E,04 - 06,N,,,A
ARANSAS PASS ISD,H T FAULK EARLY CHILDHOOD SCHOOL,,205901101,205901,205,02,SAN PATRICIO,E,EE - 01,N,205901102,W A KIEBERGER EL,E
ARANSAS PASS ISD,W A KIEBERGER EL,,205901102,205901,205,02,SAN PATRICIO,E,02 - 03,N,,,E
ARCHER CITY ISD,ARCHER CITY EL,EWMN,005901101,005901,005,09,ARCHER,E,KG - 06,N,,,E
ARCHER CITY ISD,ARCHER CITY H S,W,005901001,005901,005,09,ARCHER,S,07 - 12,N,,,R
ARGYLE ISD,ARGYLE HIGH SCHOOL,ADPRUVJEMNSY,061910001,061910,061,11,DENTON,S,09 - 12,N,,,E
ARGYLE ISD,ARGYLE INT,EMNZ,061910042,061910,061,11,DENTON,M,05 - 06,N,,,E
ARGYLE ISD,ARGYLE MIDDLE SCHOOL,AEWMSX,061910041,061910,061,11,DENTON,M,07 - 08,N,,,R
ARGYLE ISD,HILLTOP ELEMENTARY,EWM,061910101,061910,061,11,DENTON,E,EE - 04,N,,,E
ARLINGTON CLASSICS ACADEMY,ARLINGTON CLASSICS ACADEMY,AEWN,220802101,220802,220,11,TARRANT,E,KG - 06,Y,,,E
ARLINGTON ISD,AMOS EL,NX,220901124,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,ANDERSON ELEMENTARY,N,220901160,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,ARLINGTON H S,,220901001,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,ASHWORTH EL,EWMNY,220901149,220901,220,11,TARRANT,E,PK - 06,N,,,E
ARLINGTON ISD,ATHERTON EL,Y,220901132,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,BAILEY J H,ESX,220901045,220901,220,11,TARRANT,M,07 - 08,N,,,R
ARLINGTON ISD,BARNETT J H,E,220901052,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,BEBENSEE EL,WY,220901141,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,BECKHAM ELEMENTARY,EMN,220901158,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,BERRY EL,N,220901101,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,BLANTON EL,WN,220901102,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,BOLES J H,ES,220901051,220901,220,11,TARRANT,M,07 - 08,N,,,R
ARLINGTON ISD,BOWIE H S,,220901004,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,BRYANT EL,EMNZ,220901147,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,BURGIN EL,EN,220901155,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,BUTLER EL,EWMN,220901129,220901,220,11,TARRANT,E,KG - 06,N,,,E
ARLINGTON ISD,CARTER J H,,220901041,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,COREY EL,EWN,220901137,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,CROUCH EL,W,220901150,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,CROW EL,N,220901103,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,DITTO EL,EWMN,220901130,220901,220,11,TARRANT,E,KG - 06,N,,,E
ARLINGTON ISD,DUFF EL,ENY,220901104,220901,220,11,TARRANT,E,KG - 06,N,,,R
ARLINGTON ISD,DUNN EL,N,220901125,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,FERGUSON J H,ESX,220901056,220901,220,11,TARRANT,M,07 - 08,N,,,R
ARLINGTON ISD,FITZGERALD EL,,220901136,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,FOSTER EL,,220901126,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,GOODMAN EL,NX,220901119,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,GUNN J H,,220901047,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,HILL EL,EN,220901117,220901,220,11,TARRANT,E,KG - 06,N,,,R
ARLINGTON ISD,HUTCHESON J H,,220901046,220901,220,11,TARRANT,M,07 - 08,N,,,L
ARLINGTON ISD,J M FARRELL EL,ENZ,220901143,220901,220,11,TARRANT,E,PK - 06,N,,,E
ARLINGTON ISD,JANE ELLIS EL,Y,220901142,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,JOHNS EL,,220901121,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,KEY EL,EWMN,220901128,220901,220,11,TARRANT,E,KG - 06,N,,,E
ARLINGTON ISD,KNOX ELEMENTARY,MN,220901157,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,KOOKEN ED CTR,,220901107,220901,220,11,TARRANT,E,EE - PK,N,,,X
ARLINGTON ISD,LAMAR H S,,220901003,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,LARSON EL,WY,220901151,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,LITTLE EL,EWN,220901146,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,LYNN HALE EL,MNY,220901153,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,MARTIN H S,S,220901005,220901,220,11,TARRANT,S,09 - 12,N,,,R
ARLINGTON ISD,MARY MOORE EL,EWMN,220901144,220901,220,11,TARRANT,E,KG - 06,N,,,E
ARLINGTON ISD,MILLER EL,N,220901135,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,MORTON EL,,220901131,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,NEWCOMER CENTER,A,220901008,220901,220,11,TARRANT,S,07 - 10,N,,,1
ARLINGTON ISD,NICHOLS J H,,220901053,220901,220,11,TARRANT,M,07 - 08,N,,,L
ARLINGTON ISD,OFF CAMPUS HEALTH SERVICES,,220901139,220901,220,11,TARRANT,B,PK - 12,N,,,X
ARLINGTON ISD,OUSLEY J H,AE,220901055,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,PEARCY EL,WY,220901154,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,POPE EL,EWY,220901120,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,RANKIN EL,MNX,220901109,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,REMYNSE ELEMENTARY,Y,220901159,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,ROARK EL,,220901110,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,ROQUEMORE EL,,220901122,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,SAM HOUSTON H S,,220901002,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,SEGUIN H S,S,220901009,220901,220,11,TARRANT,S,09 - 12,N,,,A
ARLINGTON ISD,SHACKELFORD J H,,220901048,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,SHERROD EL,NZ,220901134,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,SHORT EL,N,220901123,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,SOUTH DAVIS EL,,220901111,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,SPEER EL,,220901112,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,STARRETT EL,N,220901140,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,SWIFT EL,N,220901113,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,TARRANT CO J J A E P,,220901010,220901,220,11,TARRANT,S,07 - 11,N,,,X
ARLINGTON ISD,THORNTON EL,,220901114,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,TOMMIE WILLIAMS EL,NY,220901145,220901,220,11,TARRANT,E,EE - 06,N,,,R
ARLINGTON ISD,TURNING POINT ALTER H S,,220901007,220901,220,11,TARRANT,S,09 - 12,N,,,X
ARLINGTON ISD,TURNING POINT ALTER J H,,220901054,220901,220,11,TARRANT,M,07 - 08,N,,,X
ARLINGTON ISD,TURNING POINT ALTERNATIVE ELEM,,220901156,220901,220,11,TARRANT,E,03 - 06,N,,,X
ARLINGTON ISD,VENTURE ALTER H S,,220901006,220901,220,11,TARRANT,S,07 - 12,N,,,1
ARLINGTON ISD,WEBB EL,NY,220901148,220901,220,11,TARRANT,E,PK - 06,N,,,A
ARLINGTON ISD,WEST EL,WMNX,220901152,220901,220,11,TARRANT,E,PK - 06,N,,,R
ARLINGTON ISD,WIMBISH EL,X,220901116,220901,220,11,TARRANT,E,EE - 06,N,,,A
ARLINGTON ISD,WOOD EL,MN,220901133,220901,220,11,TARRANT,E,KG - 06,N,,,R
ARLINGTON ISD,WORKMAN J H,,220901050,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARLINGTON ISD,YOUNG J H,ES,220901049,220901,220,11,TARRANT,M,07 - 08,N,,,A
ARP ISD,ARP EL,WNY,212901101,212901,212,07,SMITH,E,PK - 05,N,,,E
ARP ISD,ARP H S,UVZ,212901001,212901,212,07,SMITH,S,09 - 12,N,,,R
ARP ISD,ARP J H,AY,212901041,212901,212,07,SMITH,M,06 - 08,N,,,A
ASPERMONT ISD,ASPERMONT EL,EWMY,217901101,217901,217,14,STONEWALL,E,PK - 06,N,,,E
ASPERMONT ISD,ASPERMONT HS,ARUVJEWSZ,217901001,217901,217,14,STONEWALL,S,07 - 12,N,,,R
ATHENS ISD,ATHENS ANNEX,,107901107,107901,107,07,HENDERSON,E,EE - PK,N,,,X
ATHENS ISD,ATHENS H S,,107901001,107901,107,07,HENDERSON,S,09 - 12,N,,,A
ATHENS ISD,ATHENS INT,N,107901103,107901,107,07,HENDERSON,E,04 - 05,N,,,R
ATHENS ISD,ATHENS MIDDLE,,107901041,107901,107,07,HENDERSON,M,06 - 08,N,,,A
ATHENS ISD,BEL AIR EL,,107901104,107901,107,07,HENDERSON,E,01 - 02,N,107901102,SOUTH ATHENS EL,R
ATHENS ISD,BRIDGES CENTER,,107901003,107901,107,07,HENDERSON,S,09 - 12,N,,,1
ATHENS ISD,SOUTH ATHENS EL,,107901102,107901,107,07,HENDERSON,E,KG - 03,N,,,R
ATLANTA ISD,ATLANTA EL,W,034901106,034901,034,08,CASS,E,03 - 05,N,,,A
ATLANTA ISD,ATLANTA H S,,034901001,034901,034,08,CASS,S,09 - 12,N,,,R
ATLANTA ISD,ATLANTA MIDDLE,EW,034901042,034901,034,08,CASS,M,06 - 08,N,,,A
ATLANTA ISD,ATLANTA PRI,,034901107,034901,034,08,CASS,E,EE - 02,N,034901106,ATLANTA EL,A
AUBREY ISD,AUBREY H S,AUVJEMSX,061907001,061907,061,11,DENTON,S,09 - 12,N,,,E
AUBREY ISD,AUBREY MIDDLE,AEWNSX,061907041,061907,061,11,DENTON,M,06 - 08,N,,,R
AUBREY ISD,HL BROCKETT,WMN,061907101,061907,061,11,DENTON,E,KG - 05,N,,,E
AUBREY ISD,JAMES A MONACO,EWMNZ,061907102,061907,061,11,DENTON,E,EE - 05,N,,,E
AUSTIN CAN ACADEMY CHARTER SCHOOL,AUSTIN CAN ACADEMY CHARTER SCHOOL,,227818001,227818,227,13,TRAVIS,S,09 - 12,Y,,,2
AUSTIN DISCOVERY SCHOOL,AUSTIN DISCOVERY SCH,EWMN,227821101,227821,227,13,TRAVIS,E,KG - 05,Y,,,R
AUSTIN ISD,ACES- ALTERNATIVE CENTER FOR ELEME,,227901115,227901,227,13,TRAVIS,E,01 - 06,N,,,X
AUSTIN ISD,AKINS H S,,227901017,227901,227,13,TRAVIS,S,09 - 12,N,,,A
AUSTIN ISD,ALLAN EL,AW,227901142,227901,227,13,TRAVIS,E,EE - 05,N,,,A
AUSTIN ISD,ALLISON EL,,227901101,227901,227,13,TRAVIS,E,PK - 06,N,,,A
AUSTIN ISD,ALTERNATIVE LEARNING CENTER,,227901012,227901,227,13,TRAVIS,B,06 - 12,N,,,X
AUSTIN ISD,ANDERSON H S,PVJ,227901009,227901,227,13,TRAVIS,S,09 - 12,N,,,A
AUSTIN ISD,ANDREWS EL,WNY,227901102,227901,227,13,TRAVIS,E,EE - 05,N,,,R
AUSTIN ISD,AUSTIN H S,S,227901002,227901,227,13,TRAVIS,S,09 - 12,N,,,A
AUSTIN ISD,AUSTIN ST HOSPITAL,,227901250,227901,227,13,TRAVIS,B,02 - 11,N,,,X
AUSTIN ISD,BAILEY M S,EWS,227901059,227901,227,13,TRAVIS,M,06 - 08,N,,,A
AUSTIN ISD,BARANOFF EL,AEWMN,227901182,227901,227,13,TRAVIS,E,KG - 05,N,,,E
AUSTIN ISD,BARRINGTON EL,MN,227901149,227901,227,13,TRAVIS,E,EE - 06,N,,,A
AUSTIN ISD,BARTON HILLS EL,EWMN,227901103,227901,227,13,TRAVIS,E,KG - 06,N,,,E
AUSTIN ISD,BECKER EL,,227901104,227901,227,13,TRAVIS,E,EE - 05,N,,,A
AUSTIN ISD,BEDICHEK M S,X,227901054,227901,227,13,TRAVIS,M,06 - 08,N,,,A
AUSTIN ISD,BLACKSHEAR EL,,227901105,227901,227,13,TRAVIS,E,PK - 05,N,,,A
AUSTIN ISD,BLANTON EL,WMNZ,227901106,227901,227,13,TRAVIS,E,PK - 05,N,,,E
AUSTIN ISD,BLAZIER EL,,227901185,227901,227,13,TRAVIS,E,EE - 05,N,,,R
