"ALVIN ISD","MANVEL J H","020901042","020901","020","04","BRAZORIA","M","07 - 08","N"," "," ","A","W"
"ALVIN ISD","MARK TWAIN PRIMARY","020901103","020901","020","04","BRAZORIA","E","EE - 03","N"," "," ","E"," "
"ALVIN ISD","MELBA PASSMORE ELEMENTARY","020901108","020901","020","04","BRAZORIA","E","EE - 06","N"," "," ","R"," "
"ALVIN ISD","R L STEVENSON PRIMARY","020901106","020901","020","04","BRAZORIA","E","EE - 03","N"," "," ","E","EM"
"ALVIN ISD","WALT DISNEY ELEMENTARY","020901107","020901","020","04","BRAZORIA","E","03 - 06","N"," "," ","A"," "
"ALVORD ISD","ALVORD EL","249901101","249901","249","11","WISE","E","PK - 05","N"," "," ","A","EWM"
"ALVORD ISD","ALVORD H S","249901001","249901","249","11","WISE","S","09 - 12","N"," "," ","R","ATR"
"ALVORD ISD","ALVORD MIDDLE SCHOOL","249901041","249901","249","11","WISE","M","06 - 08","N"," "," ","R","AEWMS"
"AMARILLO ISD","AMARILLO AREA CTR FOR ADVANCED LR","188901003","188901","188","16","POTTER","S","09 - 12","N"," "," ","E","DMN"
"AMARILLO ISD","AMARILLO H S","188901001","188901","188","16","POTTER","S","09 - 12","N"," "," ","A","PTRS"
"AMARILLO ISD","AUSTIN MIDDLE","188901041","188901","188","16","POTTER","M","06 - 08","N"," "," ","A"," "
"AMARILLO ISD","AVONDALE EL","188901101","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","N"
"AMARILLO ISD","BELMAR EL","188901102","188901","188","16","POTTER","E","EE - 05","N"," "," ","R","EWMN"
"AMARILLO ISD","BIVINS EL","188901103","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","EW"
"AMARILLO ISD","BONHAM MIDDLE","188901048","188901","188","16","POTTER","M","06 - 08","N"," "," ","A","EWS"
"AMARILLO ISD","BOWIE MIDDLE","188901042","188901","188","16","POTTER","M","06 - 08","N"," "," ","A"," "
"AMARILLO ISD","CAPROCK H S","188901002","188901","188","16","POTTER","S","09 - 12","N"," "," ","A"," "
"AMARILLO ISD","CARVER EARLY CHILDHOOD ACADEMY","188901110","188901","188","16","POTTER","E","EE - 01","N","188901170","CARVER EL ACADEMY","A"," "
"AMARILLO ISD","CARVER EL ACADEMY","188901170","188901","188","16","POTTER","E","02 - 05","N"," "," ","A","E"
"AMARILLO ISD","CORONADO EL","188901104","188901","188","16","POTTER","E","EE - 05","N"," "," ","R"," "
"AMARILLO ISD","CROCKETT MIDDLE","188901043","188901","188","16","POTTER","M","06 - 08","N"," "," ","A","EW"
"AMARILLO ISD","EASTRIDGE EL","188901105","188901","188","16","POTTER","E","EE - 05","N"," "," ","A"," "
"AMARILLO ISD","EMERSON EL","188901106","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","MN"
"AMARILLO ISD","FANNIN MIDDLE","188901044","188901","188","16","POTTER","M","06 - 08","N"," "," ","A"," "
"AMARILLO ISD","FOREST HILL EL","188901107","188901","188","16","POTTER","E","PK - 05","N"," "," ","A"," "
"AMARILLO ISD","GLENWOOD EL","188901108","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","AWM"
"AMARILLO ISD","HAMLET EL","188901109","188901","188","16","POTTER","E","EE - 05","N"," "," ","A"," "
"AMARILLO ISD","HOUSTON MIDDLE","188901045","188901","188","16","POTTER","M","06 - 08","N"," "," ","R"," "
"AMARILLO ISD","HUMPHREY'S HIGHLAND EL","188901111","188901","188","16","POTTER","E","PK - 05","N"," "," ","A"," "
"AMARILLO ISD","LAMAR EL","188901112","188901","188","16","POTTER","E","EE - 05","N"," "," ","A"," "
"AMARILLO ISD","LANDERGIN EL","188901113","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","WN"
"AMARILLO ISD","LAWNDALE EL","188901114","188901","188","16","POTTER","E","EE - 05","N"," "," ","R"," "
"AMARILLO ISD","LEE EL","188901115","188901","188","16","POTTER","E","EE - 05","N"," "," ","A"," "
"AMARILLO ISD","MANN MIDDLE","188901046","188901","188","16","POTTER","M","06 - 08","N"," "," ","A"," "
"AMARILLO ISD","MESA VERDE EL","188901134","188901","188","16","POTTER","E","EE - 05","N"," "," ","R"," "
"AMARILLO ISD","NORTH HEIGHTS ALTER","188901138","188901","188","16","POTTER","S","08 - 12","N"," "," ","P"," "
"AMARILLO ISD","OAK DALE EL","188901119","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","EM"
"AMARILLO ISD","OLSEN PARK EL","188901120","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","EMN"
"AMARILLO ISD","PALO DURO H S","188901004","188901","188","16","POTTER","S","09 - 12","N"," "," ","A"," "
"AMARILLO ISD","PARAMOUNT TERRACE EL","188901121","188901","188","16","POTTER","E","EE - 05","N"," "," ","R"," "
"AMARILLO ISD","PLEASANT VALLEY EL","188901122","188901","188","16","POTTER","E","PK - 05","N"," "," ","E","EWM"
"AMARILLO ISD","PUCKETT EL","188901139","188901","188","16","POTTER","E","KG - 05","N"," "," ","E","EWMN"
"AMARILLO ISD","RIDGECREST EL","188901123","188901","188","16","POTTER","E","EE - 05","N"," "," ","R","EWMN"
"AMARILLO ISD","ROGERS EL","188901124","188901","188","16","POTTER","E","PK - 05","N"," "," ","A"," "
"AMARILLO ISD","SAN JACINTO EL","188901126","188901","188","16","POTTER","E","EE - 05","N"," "," ","A"," "
"AMARILLO ISD","SANBORN EL","188901125","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","EWM"
"AMARILLO ISD","SLEEPY HOLLOW EL","188901140","188901","188","16","POTTER","E","KG - 05","N"," "," ","R","EWMN"
"AMARILLO ISD","SOUTH GEORGIA EL","188901127","188901","188","16","POTTER","E","EE - 05","N"," "," ","A","EWMN"
"AMARILLO ISD","SOUTH LAWN EL","188901128","188901","188","16","POTTER","E","EE - 05","N"," "," ","R","EWM"
"AMARILLO ISD","SUNRISE EL","188901130","188901","188","16","POTTER","E","EE - 05","N"," "," ","E","EWM"
"AMARILLO ISD","TASCOSA H S","188901005","188901","188","16","POTTER","S","09 - 12","N"," "," ","A","P"
"AMARILLO ISD","TRAVIS MIDDLE","188901047","188901","188","16","POTTER","M","06 - 08","N"," "," ","A"," "
"AMARILLO ISD","WESTERN PLATEAU EL","188901131","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","EWMN"
"AMARILLO ISD","WHITTIER EL","188901132","188901","188","16","POTTER","E","PK - 05","N"," "," ","A"," "
"AMARILLO ISD","WILLS EL","188901133","188901","188","16","POTTER","E","PK - 05","N"," "," ","R"," "
"AMARILLO ISD","WINDSOR EL","188901141","188901","188","16","POTTER","E","KG - 05","N"," "," ","E","AEWMN"
"AMARILLO ISD","WOLFLIN EL","188901135","188901","188","16","POTTER","E","PK - 05","N"," "," ","R","N"
"AMARILLO ISD","WOODLANDS ELEMENTARY","188901142","188901","188","16","POTTER","E","KG - 05","N"," "," ","E","EWMN"
"AMERICAN ACADEMY OF EXCELLENCE CHA","AMERICAN ACADEMY OF EXCELLENCE CH","101818001","101818","101","04","HARRIS","S","09 - 12","Y"," "," ","L"," "
"AMERICAN YOUTH WORKS CHARTER SCHOO","AMERICAN YOUTH WORKS CHARTER SCHO","227801001","227801","227","13","TRAVIS","S","09 - 12","Y"," "," ","P"," "
"AMERICAN YOUTH WORKS CHARTER SCHOO","AMERICAN YOUTH WORKS CHARTER SCHO","227801002","227801","227","13","TRAVIS","S","09 - 12","Y"," "," ","P"," "
"AMHERST ISD","AMHERST SCHOOL","140901001","140901","140","17","LAMB","B","KG - 12","N"," "," ","A","APR"
"AMHERST ISD","P E P","140901002","140901","140","17","LAMB","S","09 - 11","N"," "," ","P"," "
"AMIGOS POR VIDA-FRIENDS FOR LIFE C","AMIGOS POR VIDA-FRIENDS FOR LIFE","101819001","101819","101","04","HARRIS","E","PK - 05","Y"," "," ","A","A"
"ANAHUAC ISD","ADAPTIVE BEHAVIOR UNIT","036901004","036901","036","04","CHAMBERS","M","06 - 07","N"," "," ","X"," "
"ANAHUAC ISD","ANAHUAC EL","036901101","036901","036","04","CHAMBERS","E","PK - 05","N"," "," ","A"," "
"ANAHUAC ISD","ANAHUAC H S","036901001","036901","036","04","CHAMBERS","S","09 - 12","N"," "," ","A","ATR"
"ANAHUAC ISD","ANAHUAC MIDDLE","036901041","036901","036","04","CHAMBERS","M","06 - 08","N"," "," ","A","AS"
"ANAHUAC ISD","GULF COAST H S","036901002","036901","036","04","CHAMBERS","S","09 - 12","N"," "," ","P"," "
"ANAHUAC ISD","HARDIN/CHAMBERS CTR","036901003","036901","036","04","CHAMBERS","S","07 - 12","N"," "," ","X"," "
"ANDERSON-SHIRO CONS ISD","ANDERSON-SHIRO ELEMENTARY","093901101","093901","093","06","GRIMES","E","KG - 06","N"," "," ","R"," "
"ANDERSON-SHIRO CONS ISD","ANDERSON-SHIRO JR/SR HIGH SCHOOL","093901001","093901","093","06","GRIMES","S","07 - 12","N"," "," ","R","R"
"ANDREWS ISD","ANDREWS ALTER","002901002","002901","002","18","ANDREWS","S","08 - 12","N"," "," ","X"," "
"ANDREWS ISD","ANDREWS HIGH SCHOOL","002901001","002901","002","18","ANDREWS","S","09 - 12","N"," "," ","A","A"
"ANDREWS ISD","ANDREWS MIDDLE SCHOOL","002901041","002901","002","18","ANDREWS","M","06 - 08","N"," "," ","R"," "
"ANDREWS ISD","CLEARFORK EL","002901105","002901","002","18","ANDREWS","E","KG - 04","N","002901101","DEVONIAN ELEM","R"," "
"ANDREWS ISD","DEVONIAN ELEM","002901101","002901","002","18","ANDREWS","E","02 - 05","N"," "," ","R","E"
"ANDREWS ISD","SAN ANDRES ELEM","002901103","002901","002","18","ANDREWS","E","EE - 05","N"," "," ","A","M"
"ANDREWS ISD","UNDERWOOD ELEM","002901104","002901","002","18","ANDREWS","E","PK - 04","N"," "," ","R","WM"
"ANGLETON ISD","ANGLETON H S","020902001","020902","020","04","BRAZORIA","S","09 - 12","N"," "," ","A"," "
"ANGLETON ISD","ANGLETON INTERMEDIATE SCHOOL","020902044","020902","020","04","BRAZORIA","M","07 - 08","N"," "," ","R"," "
"ANGLETON ISD","ANGLETON MIDDLE SCHOOL","020902043","020902","020","04","BRAZORIA","M","05 - 06","N"," "," ","R","AEM"
"ANGLETON ISD","BRAZORIA CO ALTER ED CTR","020902003","020902","020","04","BRAZORIA","B","06 - 10","N"," "," ","X"," "
"ANGLETON ISD","BRAZORIA CO JUVENILE DETENTION","020902004","020902","020","04","BRAZORIA","S","08 - 11","N"," "," ","X"," "
"ANGLETON ISD","EARLY CHILDHOOD CAMPUS","020902101","020902","020","04","BRAZORIA","E","EE - KG","N"," "," ","X"," "
"ANGLETON ISD","FRONTIER EL","020902109","020902","020","04","BRAZORIA","E","01 - 04","N"," "," ","E","E"
"ANGLETON ISD","MARSHALL EDUCATION CENTER","020902005","020902","020","04","BRAZORIA","S","11 - 12","N"," "," ","P"," "
"ANGLETON ISD","NORTHSIDE EL","020902102","020902","020","04","BRAZORIA","E","KG - 06","N"," "," ","E","M"
"ANGLETON ISD","RANCHO ISABELLA EL","020902108","020902","020","04","BRAZORIA","E","KG - 04","N"," "," ","R"," "
"ANGLETON ISD","SOUTHSIDE EL","020902103","020902","020","04","BRAZORIA","E","01 - 04","N"," "," ","R"," "
"ANGLETON ISD","STUDENT ALTERNATIVE CTR","020902002","020902","020","04","BRAZORIA","B","05 - 12","N"," "," ","X"," "
"ANGLETON ISD","WESTSIDE EL","020902104","020902","020","04","BRAZORIA","E","EE - 04","N"," "," ","R","A"
"ANNA ISD","ANNA EL","043902101","043902","043","10","COLLIN","E","PK - 05","N"," "," ","R","W"
"ANNA ISD","ANNA H S","043902001","043902","043","10","COLLIN","S","09 - 12","N"," "," ","A","R"
"ANNA ISD","ANNA MIDDLE","043902041","043902","043","10","COLLIN","M","06 - 08","N"," "," ","R","W"
"ANSON ISD","ANSON EL","127901101","127901","127","14","JONES","E","EE - 05","N"," "," ","R","EN"
"ANSON ISD","ANSON H S","127901001","127901","127","14","JONES","S","09 - 12","N"," "," ","R","AR"
"ANSON ISD","ANSON MIDDLE","127901041","127901","127","14","JONES","M","06 - 08","N"," "," ","A","AES"
"ANTHONY","ANTHONY EL","071906101","071906","071","19","EL PASO","E","PK - 05","N"," "," ","A","E"
"ANTHONY","ANTHONY H S","071906001","071906","071","19","EL PASO","S","09 - 12","N"," "," ","A","D"
"ANTHONY","ANTHONY MIDDLE SCHOOL","071906041","071906","071","19","EL PASO","M","06 - 08","N"," "," ","A"," "
"ANTON ISD","ANTON EL","110901101","110901","110","17","HOCKLEY","E","PK - 06","N"," "," ","R","N"
"ANTON ISD","ANTON H S","110901001","110901","110","17","HOCKLEY","S","07 - 12","N"," "," ","A","ARWS"
"ANTON ISD","ANTON P E P","110901002","110901","110","17","HOCKLEY","S","09 - 12","N"," "," ","P"," "
"APPLE SPRINGS ISD","APPLE SPRINGS EL","228905101","228905","228","06","TRINITY","E","PK - 06","N"," "," ","A","E"
"APPLE SPRINGS ISD","APPLE SPRINGS H S","228905001","228905","228","06","TRINITY","S","07 - 12","N"," "," ","R","AR"
"AQUILLA ISD","AQUILLA SCHOOL","109912001","109912","109","12","HILL","B","PK - 12","N"," "," ","R","ATW"
"ARANSAS COUNTY ISD","FULTON  4-5 LEARNING CENTER","004901101","004901","004","02","ARANSAS","E","04 - 05","N"," "," ","R"," "
"ARANSAS COUNTY ISD","LITTLE BAY PRIMARY SCHOOL","004901102","004901","004","02","ARANSAS","E","EE - KG","N"," "," ","X"," "
"ARANSAS COUNTY ISD","LIVEOAK 1-3 LEARNING CENTER","004901103","004901","004","02","ARANSAS","E","01 - 03","N"," "," ","E","E"
"ARANSAS COUNTY ISD","ROCKPORT-FULTON H S","004901001","004901","004","02","ARANSAS","S","09 - 12","N"," "," ","A","R"
"ARANSAS COUNTY ISD","ROCKPORT-FULTON MIDDLE SCHOOL","004901041","004901","004","02","ARANSAS","M","06 - 08","N"," "," ","A"," "
"ARANSAS PASS ISD","A C BLUNT MIDDLE SCHOOL","205901041","205901","205","02","SAN PATRICIO","M","07 - 08","N"," "," ","A"," "
"ARANSAS PASS ISD","ARANSAS PASS HIGH SCHOOL","205901001","205901","205","02","SAN PATRICIO","S","09 - 12","N"," "," ","A"," "
"ARANSAS PASS ISD","ARANSAS PASS JJAEP","205901002","205901","205","02","SAN PATRICIO","M","08 - 08","N"," "," ","X"," "
"ARANSAS PASS ISD","CHARLIE MARSHALL ELEMENTARY","205901104","205901","205","02","SAN PATRICIO","E","04 - 06","N"," "," ","A"," "
"ARANSAS PASS ISD","H T FAULK EARLY CHILDHOOD SCHOOL","205901101","205901","205","02","SAN PATRICIO","E","EE - 01","N","205901102","W A KIEBERGER ELEMENTARY","R"," "
"ARANSAS PASS ISD","W A KIEBERGER ELEMENTARY","205901102","205901","205","02","SAN PATRICIO","E","02 - 03","N"," "," ","R"," "
"ARCHER CITY ISD","ARCHER CITY EL","005901101","005901","005","09","ARCHER","E","KG - 06","N"," "," ","R","EWN"
"ARCHER CITY ISD","ARCHER CITY H S","005901001","005901","005","09","ARCHER","S","07 - 12","N"," "," ","R","ADTRW"
"ARGYLE ISD","ARGYLE ELEMENTARY SCHOOL","061910101","061910","061","11","DENTON","E","EE - 05","N"," "," ","E","EWMN"
"ARGYLE ISD","ARGYLE HIGH SCHOOL","061910001","061910","061","11","DENTON","S","09 - 12","N"," "," ","E","APCTRMS"
"ARGYLE ISD","ARGYLE MIDDLE SCHOOL","061910041","061910","061","11","DENTON","M","06 - 08","N"," "," ","R","AEWMS"
"ARLINGTON CLASSICS ACADEMY","ARLINGTON CLASSICS ACADEMY","220802101","220802","220","11","TARRANT","E","KG - 06","Y"," "," ","R","EMN"
"ARLINGTON ISD","AMOS EL","220901124","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A"," "
"ARLINGTON ISD","ARLINGTON H S","220901001","220901","220","11","TARRANT","S","09 - 12","N"," "," ","A"," "
"ARLINGTON ISD","ASHWORTH EL","220901149","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","EWMN"
"ARLINGTON ISD","ATHERTON EL","220901132","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","BAILEY J H","220901045","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A","W"
"ARLINGTON ISD","BARNETT J H","220901052","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A","W"
"ARLINGTON ISD","BEBENSEE EL","220901141","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A","EW"
"ARLINGTON ISD","BECKHAM ELEMENTARY","220901158","220901","220","11","TARRANT","E","PK - 06","N"," "," ","R","WMN"
"ARLINGTON ISD","BERRY EL","220901101","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A","EM"
"ARLINGTON ISD","BLANTON EL","220901102","220901","220","11","TARRANT","E","PK - 06","N"," "," ","R","EM"
"ARLINGTON ISD","BOLES J H","220901051","220901","220","11","TARRANT","M","07 - 08","N"," "," ","R","AWS"
"ARLINGTON ISD","BOWIE H S","220901004","220901","220","11","TARRANT","S","09 - 12","N"," "," ","A","R"
"ARLINGTON ISD","BRYANT EL","220901147","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A","EW"
"ARLINGTON ISD","BURGIN EL","220901155","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A"," "
"ARLINGTON ISD","BUTLER EL","220901129","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","AEWMN"
"ARLINGTON ISD","CARTER J H","220901041","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A"," "
"ARLINGTON ISD","COREY EL","220901137","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","W"
"ARLINGTON ISD","CROUCH EL","220901150","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A"," "
"ARLINGTON ISD","CROW EL","220901103","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A","E"
"ARLINGTON ISD","DAY CARE CTRS","220901300","220901","220","11","TARRANT","E","PK - PK","N"," "," ","X"," "
"ARLINGTON ISD","DITTO EL","220901130","220901","220","11","TARRANT","E","KG - 06","N"," "," ","R","EWM"
"ARLINGTON ISD","DUFF EL","220901104","220901","220","11","TARRANT","E","KG - 06","N"," "," ","R","W"
"ARLINGTON ISD","DUNN EL","220901125","220901","220","11","TARRANT","E","PK - 06","N"," "," ","R","EWN"
"ARLINGTON ISD","FERGUSON J H","220901056","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A","S"
"ARLINGTON ISD","FITZGERALD EL","220901136","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A","W"
"ARLINGTON ISD","FOSTER EL","220901126","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","GOODMAN EL","220901119","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A"," "
"ARLINGTON ISD","GUNN J H","220901047","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A"," "
"ARLINGTON ISD","HILL EL","220901117","220901","220","11","TARRANT","E","KG - 06","N"," "," ","R","EMN"
"ARLINGTON ISD","HOMEBOUND","220901139","220901","220","11","TARRANT","B","01 - 10","N"," "," ","X"," "
"ARLINGTON ISD","HUTCHESON J H","220901046","220901","220","11","TARRANT","M","06 - 08","N"," "," ","A"," "
"ARLINGTON ISD","J M FARRELL EL","220901143","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","JANE ELLIS EL","220901142","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A"," "
"ARLINGTON ISD","JOHNS EL","220901121","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","KEY EL","220901128","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","WN"
"ARLINGTON ISD","KNOX ELEMENTARY","220901157","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A"," "
"ARLINGTON ISD","KOOKEN ED CTR","220901107","220901","220","11","TARRANT","E","EE - PK","N"," "," ","X"," "
"ARLINGTON ISD","LAMAR H S","220901003","220901","220","11","TARRANT","S","09 - 12","N"," "," ","A"," "
"ARLINGTON ISD","LARSON EL","220901151","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","WN"
"ARLINGTON ISD","LITTLE EL","220901146","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","EWMN"
"ARLINGTON ISD","LYNN HALE EL","220901153","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","MARTIN H S","220901005","220901","220","11","TARRANT","S","09 - 12","N"," "," ","R","R"
"ARLINGTON ISD","MARY MOORE EL","220901144","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","EWMN"
"ARLINGTON ISD","MILLER EL","220901135","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","EWN"
"ARLINGTON ISD","MORTON EL","220901131","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","NEWCOMER CENTER","220901008","220901","220","11","TARRANT","S","07 - 10","N"," "," ","P"," "
"ARLINGTON ISD","NICHOLS J H","220901053","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A"," "
"ARLINGTON ISD","OUSLEY J H","220901055","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A","A"
"ARLINGTON ISD","PEARCY EL","220901154","220901","220","11","TARRANT","E","EE - 06","N"," "," ","R","E"
"ARLINGTON ISD","POPE EL","220901120","220901","220","11","TARRANT","E","PK - 06","N"," "," ","R","EWN"
"ARLINGTON ISD","RANKIN EL","220901109","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","REMYNSE ELEMENTARY","220901159","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","ROARK EL","220901110","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","ROQUEMORE EL","220901122","220901","220","11","TARRANT","E","EE - 06","N"," "," ","A"," "
"ARLINGTON ISD","SAM HOUSTON H S","220901002","220901","220","11","TARRANT","S","09 - 12","N"," "," ","A","R"
"ARLINGTON ISD","SEGUIN H S","220901009","220901","220","11","TARRANT","S","09 - 12","N"," "," ","A"," "
"ARLINGTON ISD","SHACKELFORD J H","220901048","220901","220","11","TARRANT","M","07 - 08","N"," "," ","A"," "
"ARLINGTON ISD","SHERROD EL","220901134","220901","220","11","TARRANT","E","PK - 06","N"," "," ","R","W"
"ARLINGTON ISD","SHORT EL","220901123","220901","220","11","TARRANT","E","PK - 06","N"," "," ","R","N"
"ARLINGTON ISD","SOUTH DAVIS EL","220901111","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","SPEER EL","220901112","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","STARRETT EL","220901140","220901","220","11","TARRANT","E","PK - 06","N"," "," ","A"," "
"ARLINGTON ISD","SWIFT EL","220901113","220901","220","11","TARRANT","E","PK - 06","N"," "," ","R","W"
